 S11, S22, S33, S12, S23, S31, wp
  4.562009E+001,  6.708516E+001,  0.000000E+000,  1.312802E+002, -3.016716E+000,  2.726398E+000,  3.205364E-001
  4.072881E+001,  8.285900E+001,  0.000000E+000, -1.252819E+002,  1.795584E+000,  2.879135E+000,  3.202753E-001
  4.874583E+001,  8.279313E+001,  0.000000E+000,  1.235721E+002, -1.700499E+000,  2.090593E+000,  3.201849E-001
  4.405997E+001,  9.655264E+001,  0.000000E+000, -1.177033E+002,  6.657853E-001,  2.348866E+000,  3.203911E-001
  5.128317E+001,  9.736041E+001,  0.000000E+000,  1.157568E+002, -6.884645E-001,  1.507076E+000,  3.201413E-001
  4.695857E+001,  1.090295E+002,  0.000000E+000, -1.101602E+002, -1.687613E-001,  1.809901E+000,  3.204017E-001
  5.311300E+001,  1.105596E+002,  0.000000E+000,  1.079870E+002,  4.636132E-003,  1.033040E+000,  3.203435E-001
  4.912869E+001,  1.201611E+002,  0.000000E+000, -1.027571E+002, -6.539747E-001,  1.261881E+000,  3.202906E-001
  5.455991E+001,  1.222251E+002,  0.000000E+000,  1.004806E+002,  4.685924E-001,  6.440747E-001,  3.200725E-001
  1.951855E+001, -1.159646E+002,  0.000000E+000, -9.206393E+001,  1.498184E+000, -2.166250E+000,  3.200232E-001
  1.958556E+001, -1.222549E+002,  0.000000E+000, -8.762208E+001,  1.499251E+000, -2.208651E+000,  3.206300E-001
  1.810492E+001, -1.290266E+002,  0.000000E+000, -8.224616E+001,  1.554270E+000, -2.102794E+000,  3.203512E-001
  1.449778E+001, -1.373613E+002,  0.000000E+000, -7.449776E+001,  1.511353E+000, -1.823758E+000,  3.202641E-001
  9.455886E+000, -1.466567E+002,  0.000000E+000, -6.490765E+001,  1.382402E+000, -1.382728E+000,  3.202894E-001
  3.554941E+000, -1.564085E+002,  0.000000E+000, -5.393907E+001,  1.216787E+000, -7.836014E-001,  3.200358E-001
 -2.835615E+000, -1.662962E+002,  0.000000E+000, -4.189240E+001,  1.048654E+000, -1.062408E-001,  3.203764E-001
 -9.522707E+000, -1.759240E+002,  0.000000E+000, -2.896556E+001,  8.697391E-001,  6.054189E-001,  3.201691E-001
 -1.576111E+001, -1.844965E+002,  0.000000E+000, -1.559762E+001,  6.870310E-001,  1.238809E+000,  3.205557E-001
 -1.885367E+001, -1.889937E+002,  0.000000E+000, -4.277058E+000,  5.756896E-001,  1.587094E+000,  3.202771E-001
 -1.687895E+001, -1.877712E+002,  0.000000E+000,  6.034776E+000,  3.249904E-001,  1.501574E+000,  3.204212E-001
 -1.029555E+001, -1.812177E+002,  0.000000E+000,  1.913194E+001, -1.004375E-001,  1.083438E+000,  3.204265E-001
 -2.590663E+000, -1.727762E+002,  0.000000E+000,  3.256836E+001, -4.775144E-001,  5.116114E-001,  3.201814E-001
  4.915299E+000, -1.637706E+002,  0.000000E+000,  4.527495E+001, -7.476961E-001, -1.036844E-001,  3.203429E-001
  1.175126E+001, -1.546218E+002,  0.000000E+000,  5.689708E+001, -1.023078E+000, -7.767643E-001,  3.200606E-001
  1.759277E+001, -1.456769E+002,  0.000000E+000,  6.734988E+001, -1.175162E+000, -1.430016E+000,  3.200228E-001
  2.184796E+001, -1.373926E+002,  0.000000E+000,  7.619935E+001, -1.137122E+000, -1.960984E+000,  3.204686E-001
  2.359796E+001, -1.302893E+002,  0.000000E+000,  8.266029E+001, -9.329210E-001, -2.269352E+000,  3.201787E-001
  2.345587E+001, -1.235356E+002,  0.000000E+000,  8.811213E+001, -8.882367E-001, -2.411686E+000,  3.202893E-001
  2.246901E+001, -1.163665E+002,  0.000000E+000,  9.371066E+001, -1.030352E+000, -2.453851E+000,  3.204863E-001
  2.349308E+001, -1.065587E+002,  0.000000E+000, -9.609856E+001,  1.859318E+000, -2.147944E+000,  3.203706E-001
  2.582438E+001, -1.065437E+002,  0.000000E+000,  9.854452E+001, -1.506239E+000, -2.561357E+000,  3.202221E-001
  2.726643E+001, -9.572085E+001,  0.000000E+000, -1.007102E+002,  2.390285E+000, -2.000673E+000,  3.205936E-001
  2.922606E+001, -9.543378E+001,  0.000000E+000,  1.038424E+002, -2.134577E+000, -2.553065E+000,  3.203528E-001
  3.095577E+001, -8.339444E+001,  0.000000E+000, -1.058136E+002,  3.101481E+000, -1.726371E+000,  3.201122E-001
  3.271219E+001, -8.315594E+001,  0.000000E+000,  1.094613E+002, -2.872578E+000, -2.409505E+000,  3.203308E-001
  3.469226E+001, -6.960898E+001,  0.000000E+000, -1.112530E+002,  4.035551E+000, -1.247465E+000,  3.206249E-001
  3.638604E+001, -6.953497E+001,  0.000000E+000,  1.153514E+002, -3.780213E+000, -2.064988E+000,  3.204450E-001
  3.840242E+001, -5.457046E+001,  0.000000E+000, -1.169004E+002,  5.125215E+000, -6.343088E-001,  3.205712E-001
  4.012372E+001, -5.490517E+001,  0.000000E+000,  1.212927E+002, -4.871723E+000, -1.471547E+000,  3.202431E-001
  4.167107E+001, -3.881704E+001,  0.000000E+000, -1.225585E+002,  6.230362E+000,  9.883599E-002,  3.202589E-001
  4.346207E+001, -3.980764E+001,  0.000000E+000,  1.270749E+002, -6.142743E+000, -5.687376E-001,  3.202463E-001
  4.397375E+001, -2.282996E+001,  0.000000E+000, -1.280644E+002,  7.179853E+000,  9.780523E-001,  3.203408E-001
  4.606934E+001, -2.470444E+001,  0.000000E+000,  1.324940E+002, -7.170163E+000,  5.678821E-001,  3.203309E-001
  4.451958E+001, -7.771344E+000,  0.000000E+000, -1.331571E+002,  7.899580E+000,  2.090975E+000,  3.203658E-001
  4.736002E+001, -1.051660E+001,  0.000000E+000,  1.372673E+002, -7.864134E+000,  1.796073E+000,  3.201360E-001
  4.286099E+001,  5.135738E+000,  0.000000E+000, -1.374985E+002,  8.179214E+000,  3.421578E+000,  3.205167E-001
  4.656956E+001,  1.088315E+000,  0.000000E+000,  1.409696E+002, -8.028038E+000,  2.925391E+000,  3.204872E-001
  4.091082E+001,  1.699393E+001,  0.000000E+000, -1.406548E+002,  7.936501E+000,  4.768701E+000,  3.206808E-001
  4.588005E+001,  1.165532E+001,  0.000000E+000,  1.432023E+002, -7.838319E+000,  3.909686E+000,  3.201931E-001
  3.981637E+001,  2.798824E+001,  0.000000E+000, -1.415127E+002,  7.179766E+000,  5.508753E+000,  3.204314E-001
  4.624675E+001,  2.292675E+001,  0.000000E+000,  1.428659E+002, -7.055326E+000,  4.398870E+000,  3.201098E-001
  4.103694E+001,  4.078026E+001,  0.000000E+000, -1.389944E+002,  5.909772E+000,  5.296404E+000,  3.200787E-001
  4.825499E+001,  3.665240E+001,  0.000000E+000,  1.395757E+002, -5.875029E+000,  4.487118E+000,  3.201327E-001
  4.372960E+001,  5.501579E+001,  0.000000E+000, -1.341123E+002,  4.487376E+000,  4.780538E+000,  3.203362E-001
  5.131372E+001,  5.222691E+001,  0.000000E+000,  1.340110E+002, -4.514701E+000,  4.073435E+000,  3.203368E-001
  4.704027E+001,  6.968455E+001,  0.000000E+000, -1.278016E+002,  3.145571E+000,  4.012861E+000,  3.200150E-001
  5.464443E+001,  6.830752E+001,  0.000000E+000,  1.271532E+002, -3.234351E+000,  3.355764E+000,  3.202829E-001
  5.039031E+001,  8.401773E+001,  0.000000E+000, -1.208481E+002,  1.954152E+000,  3.257789E+000,  3.205645E-001
  5.787622E+001,  8.368753E+001,  0.000000E+000,  1.197898E+002, -2.053247E+000,  2.601779E+000,  3.201346E-001
  5.361195E+001,  9.752161E+001,  0.000000E+000, -1.136239E+002,  9.194198E-001,  2.590486E+000,  3.200470E-001
  6.077079E+001,  9.795824E+001,  0.000000E+000,  1.123964E+002, -1.027215E+000,  1.884896E+000,  3.204087E-001
  5.652363E+001,  1.098822E+002,  0.000000E+000, -1.065059E+002,  7.424515E-002,  1.943873E+000,  3.202352E-001
  6.335731E+001,  1.110048E+002,  0.000000E+000,  1.049954E+002, -2.123163E-001,  1.229567E+000,  3.200227E-001
  5.920976E+001,  1.209197E+002,  0.000000E+000, -9.952694E+001, -5.663931E-001,  1.301441E+000,  3.200275E-001
  6.529122E+001,  1.226628E+002,  0.000000E+000,  9.782616E+001,  3.602269E-001,  6.971617E-001,  3.205209E-001
  6.146103E+001,  1.309245E+002,  0.000000E+000, -9.272777E+001, -9.746335E-001,  7.300440E-001,  3.201326E-001
  6.760588E+001,  1.412691E+002,  0.000000E+000, -8.414047E+001, -1.174964E+000,  2.516221E-001,  3.201144E-001
  7.442663E+001,  1.525278E+002,  0.000000E+000, -7.450410E+001, -1.331269E+000, -2.638009E-001,  3.203627E-001
  8.194517E+001,  1.645301E+002,  0.000000E+000, -6.382552E+001, -1.476407E+000, -8.123576E-001,  3.203738E-001
  9.018224E+001,  1.773438E+002,  0.000000E+000, -5.203831E+001, -1.552256E+000, -1.413549E+000,  3.205542E-001
  9.910046E+001,  1.909452E+002,  0.000000E+000, -3.914035E+001, -1.603543E+000, -2.084068E+000,  3.205542E-001
  1.086263E+002,  2.049969E+002,  0.000000E+000, -2.529293E+001, -1.609312E+000, -2.872108E+000,  3.205446E-001
  1.180122E+002,  2.181895E+002,  0.000000E+000, -1.149525E+001, -1.512198E+000, -3.836909E+000,  3.205119E-001
  1.230084E+002,  2.243076E+002,  0.000000E+000, -3.709356E+000, -9.722879E-001, -4.811844E+000,  3.205287E-001
  1.245615E+002,  2.262924E+002,  0.000000E+000,  3.484473E-001, -1.346564E-001, -5.449143E+000,  3.200103E-001
  1.245186E+002,  2.266185E+002,  0.000000E+000,  3.569501E+000,  7.375435E-001, -5.645003E+000,  3.203225E-001
  1.230242E+002,  2.252642E+002,  0.000000E+000,  7.095028E+000,  1.537458E+000, -5.297683E+000,  3.202687E-001
  1.192543E+002,  2.211055E+002,  0.000000E+000,  1.269001E+001,  2.102288E+000, -4.401302E+000,  3.200133E-001
  1.111288E+002,  2.092440E+002,  0.000000E+000,  2.473995E+001,  2.139666E+000, -3.213219E+000,  3.201270E-001
  1.021862E+002,  1.950619E+002,  0.000000E+000,  3.806814E+001,  2.014680E+000, -2.329489E+000,  3.200158E-001
  9.376465E+001,  1.810143E+002,  0.000000E+000,  5.070739E+001,  1.780867E+000, -1.651367E+000,  3.202802E-001
  8.603242E+001,  1.677452E+002,  0.000000E+000,  6.229466E+001,  1.504830E+000, -1.063869E+000,  3.202632E-001
  7.896001E+001,  1.553609E+002,  0.000000E+000,  7.282692E+001,  1.265486E+000, -5.638454E-001,  3.200798E-001
  7.255884E+001,  1.438570E+002,  0.000000E+000,  8.232374E+001,  9.897072E-001, -1.147344E-001,  3.200079E-001
  6.685895E+001,  1.332235E+002,  0.000000E+000,  9.078414E+001,  7.333217E-001,  2.472273E-001,  3.203336E-001
  3.167488E+001, -1.096556E+002,  0.000000E+000, -9.021604E+001,  2.117348E+000, -2.469854E+000,  3.204773E-001
  3.203964E+001, -1.145652E+002,  0.000000E+000, -8.641524E+001,  2.195988E+000, -2.558368E+000,  3.203228E-001
  3.127919E+001, -1.199898E+002,  0.000000E+000, -8.175363E+001,  2.279377E+000, -2.546067E+000,  3.204351E-001
  2.850692E+001, -1.271711E+002,  0.000000E+000, -7.468379E+001,  2.218264E+000, -2.334940E+000,  3.202967E-001
  2.421899E+001, -1.355367E+002,  0.000000E+000, -6.555011E+001,  2.091906E+000, -1.982348E+000,  3.201857E-001
  1.910184E+001, -1.444206E+002,  0.000000E+000, -5.492860E+001,  1.894517E+000, -1.455967E+000,  3.201683E-001
  1.346257E+001, -1.534381E+002,  0.000000E+000, -4.328810E+001,  1.681100E+000, -8.221755E-001,  3.202905E-001
  7.611667E+000, -1.622268E+002,  0.000000E+000, -3.065542E+001,  1.469934E+000, -1.322331E-001,  3.201214E-001
  1.936142E+000, -1.703147E+002,  0.000000E+000, -1.734826E+001,  1.182242E+000,  4.412871E-001,  3.203635E-001
 -1.649042E+000, -1.755107E+002,  0.000000E+000, -4.343303E+000,  8.387001E-001,  7.788256E-001,  3.203356E-001
  1.035265E+000, -1.736522E+002,  0.000000E+000,  8.206502E+000,  3.618725E-001,  6.750665E-001,  3.200727E-001
  7.429546E+000, -1.671855E+002,  0.000000E+000,  2.172182E+001, -2.537636E-001,  2.444514E-001,  3.202748E-001
  1.436057E+001, -1.595241E+002,  0.000000E+000,  3.481125E+001, -7.648145E-001, -2.387260E-001,  3.203294E-001
  2.098993E+001, -1.513906E+002,  0.000000E+000,  4.703724E+001, -1.239850E+000, -7.998788E-001,  3.200189E-001
  2.699126E+001, -1.431516E+002,  0.000000E+000,  5.817388E+001, -1.592818E+000, -1.400065E+000,  3.201151E-001
  3.207554E+001, -1.351147E+002,  0.000000E+000,  6.804417E+001, -1.808308E+000, -1.969130E+000,  3.203381E-001
  3.549957E+001, -1.279120E+002,  0.000000E+000,  7.597645E+001, -1.834510E+000, -2.383613E+000,  3.201508E-001
  3.651534E+001, -1.222485E+002,  0.000000E+000,  8.144362E+001, -1.700751E+000, -2.627275E+000,  3.206333E-001
  3.599455E+001, -1.169148E+002,  0.000000E+000,  8.606690E+001, -1.593838E+000, -2.723037E+000,  3.205293E-001
  3.458042E+001, -1.109183E+002,  0.000000E+000,  9.112976E+001, -1.671167E+000, -2.732037E+000,  3.203551E-001
  3.631221E+001, -1.007824E+002,  0.000000E+000, -9.359594E+001,  2.466994E+000, -2.417108E+000,  3.201727E-001
  3.855650E+001, -1.013773E+002,  0.000000E+000,  9.539925E+001, -2.172422E+000, -2.780729E+000,  3.205147E-001
  4.078584E+001, -9.046371E+001,  0.000000E+000, -9.757895E+001,  2.974392E+000, -2.223048E+000,  3.204071E-001
  4.257510E+001, -9.054420E+001,  0.000000E+000,  1.001621E+002, -2.774989E+000, -2.728346E+000,  3.202300E-001
  4.519394E+001, -7.857505E+001,  0.000000E+000, -1.020866E+002,  3.664551E+000, -1.853650E+000,  3.200617E-001
  4.673289E+001, -7.842328E+001,  0.000000E+000,  1.052420E+002, -3.520147E+000, -2.476994E+000,  3.200700E-001
  4.944960E+001, -6.530046E+001,  0.000000E+000, -1.070104E+002,  4.584436E+000, -1.322490E+000,  3.206245E-001
  5.086489E+001, -6.521489E+001,  0.000000E+000,  1.106306E+002, -4.441545E+000, -2.059532E+000,  3.204410E-001
  5.328692E+001, -5.113846E+001,  0.000000E+000, -1.121301E+002,  5.594187E+000, -6.126686E-001,  3.200876E-001
  5.465251E+001, -5.131037E+001,  0.000000E+000,  1.161034E+002, -5.514978E+000, -1.364086E+000,  3.205523E-001
  5.644839E+001, -3.646335E+001,  0.000000E+000, -1.173140E+002,  6.539061E+000,  3.192045E-001,  3.201570E-001
  5.777815E+001, -3.725542E+001,  0.000000E+000,  1.214281E+002, -6.543584E+000, -3.454928E-001,  3.202202E-001
  5.800786E+001, -2.243945E+001,  0.000000E+000, -1.222833E+002,  7.317484E+000,  1.461495E+000,  3.206076E-001
  5.955867E+001, -2.373658E+001,  0.000000E+000,  1.265059E+002, -7.365105E+000,  1.013937E+000,  3.200500E-001
  5.693588E+001, -9.963940E+000,  0.000000E+000, -1.269952E+002,  7.888469E+000,  2.890463E+000,  3.200769E-001
  5.884216E+001, -1.194932E+001,  0.000000E+000,  1.311428E+002, -7.846477E+000,  2.613081E+000,  3.201682E-001
  5.460187E+001,  2.178757E+000,  0.000000E+000, -1.313076E+002,  8.109203E+000,  4.643302E+000,  3.200842E-001
  5.738104E+001, -6.221949E-001,  0.000000E+000,  1.350962E+002, -7.954983E+000,  4.129182E+000,  3.205629E-001
  5.185346E+001,  1.400493E+001,  0.000000E+000, -1.347515E+002,  7.813021E+000,  6.312063E+000,  3.200702E-001
  5.589994E+001,  1.052243E+001,  0.000000E+000,  1.377433E+002, -7.711535E+000,  5.420337E+000,  3.204574E-001
  5.067982E+001,  2.743516E+001,  0.000000E+000, -1.354095E+002,  6.920595E+000,  7.171358E+000,  3.203492E-001
  5.603968E+001,  2.333922E+001,  0.000000E+000,  1.371968E+002, -6.812752E+000,  5.820686E+000,  3.205458E-001
  5.183601E+001,  4.166155E+001,  0.000000E+000, -1.327629E+002,  5.648991E+000,  6.707669E+000,  3.203609E-001
  5.783282E+001,  3.800790E+001,  0.000000E+000,  1.339004E+002, -5.648911E+000,  5.519677E+000,  3.204996E-001
  5.418389E+001,  5.633435E+001,  0.000000E+000, -1.281268E+002,  4.286168E+000,  5.786620E+000,  3.203093E-001
  6.061975E+001,  5.363097E+001,  0.000000E+000,  1.285483E+002, -4.448900E+000,  4.822570E+000,  3.200402E-001
  5.702788E+001,  7.095040E+001,  0.000000E+000, -1.222291E+002,  3.078336E+000,  4.734977E+000,  3.201317E-001
  6.364895E+001,  6.941122E+001,  0.000000E+000,  1.221179E+002, -3.300316E+000,  3.970992E+000,  3.200954E-001
  5.994050E+001,  8.500211E+001,  0.000000E+000, -1.157836E+002,  1.969054E+000,  3.769502E+000,  3.205351E-001
  6.657270E+001,  8.446497E+001,  0.000000E+000,  1.152764E+002, -2.239053E+000,  3.115856E+000,  3.203731E-001
  6.280000E+001,  9.830969E+001,  0.000000E+000, -1.090617E+002,  1.067526E+000,  2.951631E+000,  3.204593E-001
  6.934950E+001,  9.851779E+001,  0.000000E+000,  1.082486E+002, -1.306794E+000,  2.321512E+000,  3.201637E-001
  6.560001E+001,  1.105982E+002,  0.000000E+000, -1.022184E+002,  3.190086E-001,  2.220464E+000,  3.204304E-001
  7.199215E+001,  1.114764E+002,  0.000000E+000,  1.011972E+002, -5.417162E-001,  1.615132E+000,  3.204038E-001
  6.828925E+001,  1.216947E+002,  0.000000E+000, -9.548351E+001, -2.564709E-001,  1.540335E+000,  3.204249E-001
  7.447786E+001,  1.230896E+002,  0.000000E+000,  9.427312E+001,  5.849130E-002,  1.017145E+000,  3.202005E-001
  7.079642E+001,  1.316351E+002,  0.000000E+000, -8.902735E+001, -7.061010E-001,  9.568263E-001,  3.202475E-001
  7.762446E+001,  1.418001E+002,  0.000000E+000, -8.042013E+001, -9.749894E-001,  4.954995E-001,  3.202876E-001
  8.512926E+001,  1.528314E+002,  0.000000E+000, -7.085670E+001, -1.227898E+000, -2.543132E-002,  3.202228E-001
  9.336058E+001,  1.647055E+002,  0.000000E+000, -6.029911E+001, -1.409811E+000, -5.764178E-001,  3.200638E-001
  1.023211E+002,  1.773903E+002,  0.000000E+000, -4.870779E+001, -1.555785E+000, -1.149656E+000,  3.204179E-001
  1.120097E+002,  1.907953E+002,  0.000000E+000, -3.605101E+001, -1.645580E+000, -1.766362E+000,  3.200452E-001
  1.222889E+002,  2.046571E+002,  0.000000E+000, -2.251714E+001, -1.693842E+000, -2.474975E+000,  3.202114E-001
  1.319521E+002,  2.172337E+002,  0.000000E+000, -9.484431E+000, -1.641431E+000, -3.385979E+000,  3.200390E-001
  1.360828E+002,  2.222631E+002,  0.000000E+000, -3.118582E+000, -1.113008E+000, -4.258808E+000,  3.205513E-001
  1.373616E+002,  2.240838E+002,  0.000000E+000,  4.021821E-001, -3.398161E-001, -4.877296E+000,  3.205297E-001
  1.372809E+002,  2.243232E+002,  0.000000E+000,  3.291970E+000,  4.734077E-001, -5.069104E+000,  3.204146E-001
  1.359208E+002,  2.231537E+002,  0.000000E+000,  6.357553E+000,  1.246386E+000, -4.738690E+000,  3.204402E-001
  1.326234E+002,  2.197133E+002,  0.000000E+000,  1.113928E+001,  1.875334E+000, -3.934712E+000,  3.202493E-001
  1.244975E+002,  2.085494E+002,  0.000000E+000,  2.240731E+001,  1.948107E+000, -2.827222E+000,  3.200877E-001
  1.149728E+002,  1.945698E+002,  0.000000E+000,  3.544940E+001,  1.800189E+000, -2.040614E+000,  3.202650E-001
  1.058698E+002,  1.807109E+002,  0.000000E+000,  4.787997E+001,  1.610663E+000, -1.441188E+000,  3.201374E-001
  9.752214E+001,  1.676221E+002,  0.000000E+000,  5.928013E+001,  1.355958E+000, -8.990107E-001,  3.203444E-001
  8.987986E+001,  1.554189E+002,  0.000000E+000,  6.966456E+001,  1.078881E+000, -3.942502E-001,  3.202136E-001
  8.288203E+001,  1.440815E+002,  0.000000E+000,  7.912088E+001,  7.876494E-001,  5.463038E-002,  3.204004E-001
  7.655518E+001,  1.335857E+002,  0.000000E+000,  8.765300E+001,  5.062816E-001,  4.576281E-001,  3.204669E-001
  4.295475E+001, -1.031229E+002,  0.000000E+000, -8.863571E+001,  2.754950E+000, -2.731259E+000,  3.204614E-001
  4.364521E+001, -1.069746E+002,  0.000000E+000, -8.520776E+001,  2.871052E+000, -2.873403E+000,  3.202759E-001
  4.357579E+001, -1.112571E+002,  0.000000E+000, -8.101600E+001,  2.969895E+000, -2.933734E+000,  3.202879E-001
  4.178253E+001, -1.171945E+002,  0.000000E+000, -7.461160E+001,  2.915632E+000, -2.815813E+000,  3.205737E-001
  3.830058E+001, -1.245939E+002,  0.000000E+000, -6.586581E+001,  2.774694E+000, -2.528263E+000,  3.203599E-001
  3.398185E+001, -1.325321E+002,  0.000000E+000, -5.562745E+001,  2.567068E+000, -2.068898E+000,  3.204911E-001
  2.926606E+001, -1.405219E+002,  0.000000E+000, -4.429014E+001,  2.297180E+000, -1.496160E+000,  3.200043E-001
  2.434949E+001, -1.482916E+002,  0.000000E+000, -3.199465E+001,  1.973086E+000, -8.840414E-001,  3.200541E-001
  1.992127E+001, -1.551078E+002,  0.000000E+000, -1.872700E+001,  1.550753E+000, -4.004486E-001,  3.201720E-001
  1.769344E+001, -1.590555E+002,  0.000000E+000, -4.424242E+000,  9.731238E-001, -1.513273E-001,  3.200123E-001
  1.974407E+001, -1.578797E+002,  0.000000E+000,  1.017007E+001,  3.268735E-001, -2.050870E-001,  3.200494E-001
  2.479941E+001, -1.527654E+002,  0.000000E+000,  2.384846E+001, -3.732172E-001, -5.458853E-001,  3.204115E-001
  3.070061E+001, -1.461473E+002,  0.000000E+000,  3.662823E+001, -1.013504E+000, -9.488259E-001,  3.204976E-001
  3.643682E+001, -1.389523E+002,  0.000000E+000,  4.839266E+001, -1.614772E+000, -1.442635E+000,  3.203249E-001
  4.160705E+001, -1.316277E+002,  0.000000E+000,  5.907505E+001, -2.080652E+000, -1.993417E+000,  3.202445E-001
  4.589956E+001, -1.245614E+002,  0.000000E+000,  6.837335E+001, -2.400755E+000, -2.462850E+000,  3.200577E-001
  4.823632E+001, -1.186420E+002,  0.000000E+000,  7.549713E+001, -2.478268E+000, -2.765492E+000,  3.203523E-001
  4.842658E+001, -1.142654E+002,  0.000000E+000,  8.021069E+001, -2.374925E+000, -2.920661E+000,  3.201622E-001
  4.765604E+001, -1.100772E+002,  0.000000E+000,  8.427896E+001, -2.273081E+000, -2.968414E+000,  3.201574E-001
  4.609585E+001, -1.052315E+002,  0.000000E+000,  8.870918E+001, -2.289417E+000, -2.949058E+000,  3.204535E-001
  4.827127E+001, -9.471572E+001,  0.000000E+000, -9.138590E+001,  3.066645E+000, -2.647561E+000,  3.206192E-001
  5.066786E+001, -9.597511E+001,  0.000000E+000,  9.240931E+001, -2.746611E+000, -2.942496E+000,  3.200287E-001
  5.348552E+001, -8.487855E+001,  0.000000E+000, -9.468993E+001,  3.540802E+000, -2.388772E+000,  3.200359E-001
  5.528513E+001, -8.543694E+001,  0.000000E+000,  9.660282E+001, -3.353448E+000, -2.774731E+000,  3.206246E-001
  5.843408E+001, -7.367744E+001,  0.000000E+000, -9.854529E+001,  4.231175E+000, -1.960233E+000,  3.202162E-001
  5.979864E+001, -7.378302E+001,  0.000000E+000,  1.011650E+002, -4.123331E+000, -2.447734E+000,  3.204732E-001
  6.287673E+001, -6.130795E+001,  0.000000E+000, -1.028812E+002,  5.044485E+000, -1.334301E+000,  3.206622E-001
  6.406707E+001, -6.127487E+001,  0.000000E+000,  1.059874E+002, -5.017270E+000, -1.912646E+000,  3.204152E-001
  6.672915E+001, -4.813374E+001,  0.000000E+000, -1.074478E+002,  5.896870E+000, -4.908816E-001,  3.203559E-001
  6.770114E+001, -4.833359E+001,  0.000000E+000,  1.109388E+002, -5.942456E+000, -1.108431E+000,  3.201433E-001
  6.934336E+001, -3.505717E+001,  0.000000E+000, -1.120603E+002,  6.682589E+000,  6.413175E-001,  3.205444E-001
  7.020777E+001, -3.568175E+001,  0.000000E+000,  1.158048E+002, -6.781094E+000,  4.713819E-002,  3.204326E-001
  6.935403E+001, -2.362933E+001,  0.000000E+000, -1.165296E+002,  7.358174E+000,  2.091859E+000,  3.203745E-001
  7.034586E+001, -2.466277E+001,  0.000000E+000,  1.204541E+002, -7.375488E+000,  1.587359E+000,  3.202061E-001
  6.774976E+001, -1.264028E+001,  0.000000E+000, -1.208493E+002,  7.754811E+000,  3.835441E+000,  3.204795E-001
  6.910371E+001, -1.405134E+001,  0.000000E+000,  1.248887E+002, -7.729214E+000,  3.439662E+000,  3.200298E-001
  6.513887E+001, -1.405084E+000,  0.000000E+000, -1.249882E+002,  7.874755E+000,  5.814834E+000,  3.206630E-001
  6.720634E+001, -3.151747E+000,  0.000000E+000,  1.289227E+002, -7.792033E+000,  5.338153E+000,  3.205180E-001
  6.247131E+001,  1.082170E+001,  0.000000E+000, -1.281444E+002,  7.521291E+000,  7.637140E+000,  3.200331E-001
  6.564364E+001,  8.956730E+000,  0.000000E+000,  1.313436E+002, -7.377021E+000,  6.834938E+000,  3.200278E-001
  6.171109E+001,  2.654550E+001,  0.000000E+000, -1.284072E+002,  6.552100E+000,  8.489112E+000,  3.200552E-001
  6.589663E+001,  2.367573E+001,  0.000000E+000,  1.307005E+002, -6.484865E+000,  7.188370E+000,  3.201043E-001
  6.256643E+001,  4.222155E+001,  0.000000E+000, -1.259741E+002,  5.339381E+000,  8.030478E+000,  3.203762E-001
  6.742896E+001,  3.902149E+001,  0.000000E+000,  1.275155E+002, -5.378281E+000,  6.599073E+000,  3.204478E-001
  6.442330E+001,  5.722768E+001,  0.000000E+000, -1.217253E+002,  4.100367E+000,  6.912150E+000,  3.204040E-001
  6.975076E+001,  5.478984E+001,  0.000000E+000,  1.225681E+002, -4.258281E+000,  5.625637E+000,  3.201204E-001
  6.675367E+001,  7.187664E+001,  0.000000E+000, -1.163063E+002,  2.949232E+000,  5.602552E+000,  3.201595E-001
  7.235722E+001,  7.024558E+001,  0.000000E+000,  1.166377E+002, -3.229863E+000,  4.592068E+000,  3.201759E-001
  6.918717E+001,  8.570285E+001,  0.000000E+000, -1.103763E+002,  1.919255E+000,  4.435576E+000,  3.205365E-001
  7.491741E+001,  8.501262E+001,  0.000000E+000,  1.102894E+002, -2.304535E+000,  3.623781E+000,  3.204708E-001
  7.185112E+001,  9.897464E+001,  0.000000E+000, -1.039622E+002,  1.118585E+000,  3.486465E+000,  3.203127E-001
  7.759786E+001,  9.897383E+001,  0.000000E+000,  1.035441E+002, -1.452470E+000,  2.798812E+000,  3.202039E-001
  7.453184E+001,  1.112618E+002,  0.000000E+000, -9.737783E+001,  5.261618E-001,  2.694975E+000,  3.202366E-001
  8.021116E+001,  1.118757E+002,  0.000000E+000,  9.674314E+001, -7.859256E-001,  2.096828E+000,  3.203723E-001
  7.700861E+001,  1.222691E+002,  0.000000E+000, -9.104414E+001, -3.176848E-003,  1.953205E+000,  3.202017E-001
  8.260966E+001,  1.233963E+002,  0.000000E+000,  9.024542E+001, -2.456093E-001,  1.457734E+000,  3.205324E-001
  7.920214E+001,  1.321186E+002,  0.000000E+000, -8.504385E+001, -4.455322E-001,  1.266881E+000,  3.203445E-001
  8.634083E+001,  1.420711E+002,  0.000000E+000, -7.644483E+001, -7.477404E-001,  8.274549E-001,  3.203204E-001
  9.418972E+001,  1.528587E+002,  0.000000E+000, -6.695853E+001, -1.009123E+000,  3.717489E-001,  3.205392E-001
  1.028125E+002,  1.644790E+002,  0.000000E+000, -5.652485E+001, -1.231138E+000, -1.144210E-001,  3.204369E-001
