 S11, S22, S33, S12, S23, S31, wp
  8.820887E+001,  1.280419E+002,  0.000000E+000,  1.307262E+002, -1.337302E+001,  1.326641E+001,  5.005189E-001
  1.746685E+002,  2.169249E+002,  0.000000E+000, -1.176655E+002, -2.258139E+001,  2.775344E+000,  5.003672E-001
  7.692990E+001,  1.388589E+002,  0.000000E+000,  1.275978E+002, -1.258437E+001,  1.244048E+001,  5.007748E-001
  1.825057E+002,  2.451212E+002,  0.000000E+000, -1.124967E+002, -2.091882E+001,  5.790201E+000,  5.005768E-001
  6.576740E+001,  1.499486E+002,  0.000000E+000,  1.234671E+002, -1.092949E+001,  1.111617E+001,  5.000508E-001
  1.893472E+002,  2.711729E+002,  0.000000E+000, -1.074234E+002, -1.918786E+001,  8.582663E+000,  5.003619E-001
  5.569215E+001,  1.601153E+002,  0.000000E+000,  1.194070E+002, -8.991636E+000,  9.997041E+000,  5.000552E-001
  1.950964E+002,  2.951509E+002,  0.000000E+000, -1.024403E+002, -1.768496E+001,  1.095757E+001,  5.002207E-001
  4.709111E+001,  1.699666E+002,  0.000000E+000,  1.149512E+002, -6.957781E+000,  8.995664E+000,  5.001159E-001
  9.122996E+001, -2.117366E+002,  0.000000E+000, -1.035301E+002,  1.204588E+001, -9.275485E+000,  5.002403E-001
  9.757500E+001, -2.179454E+002,  0.000000E+000, -9.985545E+001,  1.027077E+001, -9.128678E+000,  5.002534E-001
  1.000472E+002, -2.232501E+002,  0.000000E+000, -9.642257E+001,  8.775075E+000, -1.043099E+001,  5.001616E-001
  9.942664E+001, -2.295502E+002,  0.000000E+000, -9.206964E+001,  7.488393E+000, -1.268644E+001,  5.001927E-001
  9.612975E+001, -2.398567E+002,  0.000000E+000, -8.432279E+001,  7.221190E+000, -1.514668E+001,  5.004841E-001
  8.868568E+001, -2.548326E+002,  0.000000E+000, -7.164677E+001,  9.926022E+000, -1.829618E+001,  5.006269E-001
  7.938229E+001, -2.719711E+002,  0.000000E+000, -5.670683E+001,  1.357938E+001, -2.185445E+001,  5.007435E-001
  6.851651E+001, -2.902021E+002,  0.000000E+000, -4.025578E+001,  1.711630E+001, -2.548198E+001,  5.003919E-001
  5.707629E+001, -3.085222E+002,  0.000000E+000, -2.283649E+001,  2.072865E+001, -2.915940E+001,  5.002628E-001
  4.420431E+001, -3.189099E+002,  0.000000E+000, -9.019580E+000,  2.291887E+001, -2.843347E+001,  5.009627E-001
  2.789700E+001, -3.245309E+002,  0.000000E+000,  3.712031E+000,  2.252672E+001, -2.542891E+001,  5.010662E-001
  1.417791E+001, -3.261330E+002,  0.000000E+000,  1.709975E+001,  2.162897E+001, -2.185567E+001,  5.004656E-001
  9.610043E+000, -3.194639E+002,  0.000000E+000,  2.936082E+001,  1.897357E+001, -1.881765E+001,  5.008234E-001
  6.890145E+000, -3.134476E+002,  0.000000E+000,  3.699827E+001,  1.499815E+001, -1.899873E+001,  5.004369E-001
  4.398474E+000, -3.068607E+002,  0.000000E+000,  4.327366E+001,  1.045674E+001, -2.024546E+001,  5.003674E-001
  2.070456E+000, -3.000839E+002,  0.000000E+000,  4.901314E+001,  6.068027E+000, -2.174250E+001,  5.002585E-001
 -8.114912E-001, -2.909738E+002,  0.000000E+000,  5.527877E+001,  2.424428E+000, -2.281524E+001,  5.004593E-001
 -5.141580E+000, -2.767449E+002,  0.000000E+000,  6.223247E+001,  3.981182E-001, -2.240416E+001,  5.005440E-001
 -9.416663E+000, -2.595456E+002,  0.000000E+000,  6.974848E+001, -2.877315E-001, -2.231934E+001,  5.006225E-001
 -1.351634E+001, -2.421877E+002,  0.000000E+000,  7.693266E+001, -2.945492E-001, -2.261870E+001,  5.006825E-001
  8.794420E+001, -2.051783E+002,  0.000000E+000, -1.063743E+002,  1.349859E+001, -9.509399E+000,  5.000620E-001
 -5.464844E+000, -2.192299E+002,  0.000000E+000,  8.213620E+001, -4.872327E-001, -2.227108E+001,  5.003623E-001
  8.414825E+001, -1.976809E+002,  0.000000E+000, -1.095268E+002,  1.507033E+001, -9.858719E+000,  5.005970E-001
  3.546954E+000, -1.937692E+002,  0.000000E+000,  8.789129E+001, -5.590204E-001, -2.184327E+001,  5.001686E-001
  8.457574E+001, -1.825736E+002,  0.000000E+000, -1.134410E+002,  1.570044E+001, -9.745788E+000,  5.006734E-001
  1.414606E+001, -1.650098E+002,  0.000000E+000,  9.415178E+001, -6.118471E-001, -2.128749E+001,  5.001795E-001
  9.710729E+001, -1.493595E+002,  0.000000E+000, -1.183848E+002,  1.445516E+001, -9.037366E+000,  5.001765E-001
  2.609556E+001, -1.332716E+002,  0.000000E+000,  1.007971E+002, -6.350419E-001, -2.063576E+001,  5.000151E-001
  1.110429E+002, -1.149655E+002,  0.000000E+000, -1.227267E+002,  1.222527E+001, -9.509928E+000,  5.008597E-001
  3.887946E+001, -9.906716E+001,  0.000000E+000,  1.077734E+002, -5.335004E-001, -1.980851E+001,  5.004732E-001
  1.260337E+002, -8.349629E+001,  0.000000E+000, -1.259137E+002,  8.170617E+000, -1.245164E+001,  5.005614E-001
  5.319719E+001, -6.252587E+001,  0.000000E+000,  1.147404E+002, -1.751370E-002, -1.854661E+001,  5.006626E-001
  1.408484E+002, -5.050290E+001,  0.000000E+000, -1.286778E+002,  3.461571E+000, -1.522297E+001,  5.008366E-001
  6.977511E+001, -2.426464E+001,  0.000000E+000,  1.210131E+002,  1.365441E+000, -1.693759E+001,  5.000748E-001
  1.508108E+002, -1.373867E+001,  0.000000E+000, -1.302910E+002, -2.783370E+000, -1.585137E+001,  5.000876E-001
  8.855584E+001,  1.154267E+001,  0.000000E+000,  1.252111E+002,  5.770688E-001, -1.459354E+001,  5.002668E-001
  1.595479E+002,  2.404214E+001,  0.000000E+000, -1.315771E+002, -9.393836E+000, -1.599626E+001,  5.002091E-001
  1.069164E+002,  4.332467E+001,  0.000000E+000,  1.271033E+002, -3.160307E+000, -9.287138E+000,  5.003690E-001
  1.680388E+002,  6.234099E+001,  0.000000E+000, -1.325124E+002, -1.603795E+001, -1.595574E+001,  5.001967E-001
  1.251571E+002,  7.552685E+001,  0.000000E+000,  1.283670E+002, -7.397205E+000, -3.393832E+000,  5.002464E-001
  1.760167E+002,  9.917382E+001,  0.000000E+000, -1.327256E+002, -2.245257E+001, -1.499497E+001,  5.002821E-001
  1.318519E+002,  9.741248E+001,  0.000000E+000,  1.290054E+002, -9.376764E+000,  1.002698E+000,  5.005474E-001
  1.832210E+002,  1.323011E+002,  0.000000E+000, -1.317029E+002, -2.738761E+001, -1.228071E+001,  5.004211E-001
  1.254258E+002,  1.064172E+002,  0.000000E+000,  1.290798E+002, -9.492701E+000,  4.409265E+000,  5.001650E-001
  1.914860E+002,  1.652802E+002,  0.000000E+000, -1.286077E+002, -2.907394E+001, -8.540237E+000,  5.007177E-001
  1.185603E+002,  1.150095E+002,  0.000000E+000,  1.289547E+002, -9.647776E+000,  7.891967E+000,  5.006422E-001
  1.993848E+002,  1.978356E+002,  0.000000E+000, -1.241884E+002, -2.841120E+001, -5.055096E+000,  5.000405E-001
  1.116126E+002,  1.229324E+002,  0.000000E+000,  1.285638E+002, -9.882319E+000,  1.038176E+001,  5.002490E-001
  2.064067E+002,  2.292225E+002,  0.000000E+000, -1.190289E+002, -2.663514E+001, -1.702915E+000,  5.003243E-001
  1.027402E+002,  1.315628E+002,  0.000000E+000,  1.273655E+002, -1.012509E+001,  1.149187E+001,  5.003407E-001
  2.129929E+002,  2.575359E+002,  0.000000E+000, -1.138804E+002, -2.485111E+001,  1.622778E+000,  5.004819E-001
  9.102169E+001,  1.425753E+002,  0.000000E+000,  1.235242E+002, -8.634463E+000,  1.048418E+001,  5.006304E-001
  2.189709E+002,  2.832205E+002,  0.000000E+000, -1.089096E+002, -2.306489E+001,  4.552322E+000,  5.005029E-001
  8.011108E+001,  1.531179E+002,  0.000000E+000,  1.193296E+002, -6.725020E+000,  9.399322E+000,  5.002535E-001
  2.228496E+002,  3.051106E+002,  0.000000E+000, -1.042297E+002, -2.134705E+001,  7.261667E+000,  5.004232E-001
  7.218385E+001,  1.646079E+002,  0.000000E+000,  1.134424E+002, -4.936527E+000,  8.497806E+000,  5.001327E-001
  2.173958E+002,  3.135607E+002,  0.000000E+000, -1.005876E+002, -1.956690E+001,  9.506144E+000,  5.006564E-001
  2.164243E+002,  3.184027E+002,  0.000000E+000, -9.788071E+001, -1.901778E+001,  1.021387E+001,  5.008005E-001
  2.143257E+002,  3.228448E+002,  0.000000E+000, -9.463544E+001, -1.826577E+001,  1.093603E+001,  5.001232E-001
  2.110778E+002,  3.261808E+002,  0.000000E+000, -9.108878E+001, -1.725750E+001,  1.167771E+001,  5.005520E-001
  2.067070E+002,  3.290284E+002,  0.000000E+000, -8.715016E+001, -1.587260E+001,  1.243227E+001,  5.005826E-001
  2.017929E+002,  3.319823E+002,  0.000000E+000, -8.282783E+001, -1.433049E+001,  1.314868E+001,  5.001710E-001
  1.961598E+002,  3.350509E+002,  0.000000E+000, -7.784621E+001, -1.294634E+001,  1.358966E+001,  5.003195E-001
  1.889996E+002,  3.379700E+002,  0.000000E+000, -7.187604E+001, -1.207284E+001,  1.336487E+001,  5.006935E-001
  1.800994E+002,  3.398997E+002,  0.000000E+000, -6.546487E+001, -1.139464E+001,  1.267536E+001,  5.009613E-001
  1.680841E+002,  3.353318E+002,  0.000000E+000, -5.393189E+001, -1.142989E+001,  1.063728E+001,  5.006441E-001
  1.549985E+002,  3.165135E+002,  0.000000E+000, -3.226599E+001, -1.049063E+001,  1.027986E+001,  5.000629E-001
  1.426179E+002,  2.983320E+002,  0.000000E+000, -1.168585E+001, -9.571048E+000,  1.005002E+001,  5.000238E-001
  1.306843E+002,  2.796622E+002,  0.000000E+000,  7.611829E+000, -8.503492E+000,  9.529900E+000,  5.006658E-001
  1.193209E+002,  2.617467E+002,  0.000000E+000,  2.541365E+001, -7.576565E+000,  9.149834E+000,  5.007315E-001
  1.086938E+002,  2.448465E+002,  0.000000E+000,  4.189762E+001, -6.693151E+000,  8.879424E+000,  5.005353E-001
  9.882146E+001,  2.290513E+002,  0.000000E+000,  5.719893E+001, -5.894295E+000,  8.640736E+000,  5.002372E-001
  8.953505E+001,  2.143647E+002,  0.000000E+000,  7.133813E+001, -5.182138E+000,  8.417706E+000,  5.006101E-001
  8.105543E+001,  2.006900E+002,  0.000000E+000,  8.433068E+001, -4.446807E+000,  8.141528E+000,  5.000724E-001
  7.310642E+001,  1.879343E+002,  0.000000E+000,  9.645231E+001, -3.772061E+000,  7.894097E+000,  5.006987E-001
  6.642505E+001,  1.760299E+002,  0.000000E+000,  1.067201E+002, -3.820880E+000,  7.887215E+000,  5.001364E-001
  1.017529E+002, -2.127556E+002,  0.000000E+000, -1.007679E+002,  1.084483E+001, -8.473770E+000,  5.002776E-001
  1.050648E+002, -2.167647E+002,  0.000000E+000, -9.824224E+001,  9.394618E+000, -9.500095E+000,  5.003023E-001
  1.060320E+002, -2.204068E+002,  0.000000E+000, -9.588872E+001,  7.990959E+000, -1.143029E+001,  5.000190E-001
  1.057540E+002, -2.261835E+002,  0.000000E+000, -9.191238E+001,  6.594082E+000, -1.364213E+001,  5.004224E-001
  1.032458E+002, -2.349803E+002,  0.000000E+000, -8.519246E+001,  6.158765E+000, -1.602497E+001,  5.003614E-001
  9.695332E+001, -2.482980E+002,  0.000000E+000, -7.400365E+001,  8.182363E+000, -1.897921E+001,  5.000044E-001
  8.853924E+001, -2.645319E+002,  0.000000E+000, -5.980203E+001,  1.166766E+001, -2.245637E+001,  5.005319E-001
  7.955339E+001, -2.820353E+002,  0.000000E+000, -4.433581E+001,  1.541156E+001, -2.623028E+001,  5.002270E-001
  7.056350E+001, -3.001393E+002,  0.000000E+000, -2.753244E+001,  1.941087E+001, -3.038679E+001,  5.006298E-001
  6.251848E+001, -3.096293E+002,  0.000000E+000, -1.497233E+001,  2.296757E+001, -2.986643E+001,  5.001854E-001
  5.642086E+001, -3.059909E+002,  0.000000E+000, -1.217589E+000,  2.235583E+001, -2.487250E+001,  5.008670E-001
  5.143413E+001, -2.979373E+002,  0.000000E+000,  1.413787E+001,  2.027830E+001, -1.955634E+001,  5.003890E-001
  4.737399E+001, -2.904862E+002,  0.000000E+000,  2.674287E+001,  1.789681E+001, -1.615392E+001,  5.010185E-001
  4.434818E+001, -2.852264E+002,  0.000000E+000,  3.437485E+001,  1.424450E+001, -1.597608E+001,  5.003670E-001
  4.097934E+001, -2.798488E+002,  0.000000E+000,  4.045715E+001,  1.006467E+001, -1.709721E+001,  5.008565E-001
  3.767086E+001, -2.743071E+002,  0.000000E+000,  4.601194E+001,  5.895370E+000, -1.855073E+001,  5.006203E-001
  3.409381E+001, -2.680567E+002,  0.000000E+000,  5.137051E+001,  2.168623E+000, -1.986303E+001,  5.000980E-001
  2.915954E+001, -2.580403E+002,  0.000000E+000,  5.765100E+001, -1.764616E-002, -2.066965E+001,  5.002135E-001
  2.333466E+001, -2.434016E+002,  0.000000E+000,  6.493929E+001, -8.139662E-001, -2.079698E+001,  5.005297E-001
  1.773658E+001, -2.276209E+002,  0.000000E+000,  7.212372E+001, -8.550754E-001, -2.122265E+001,  5.002029E-001
  1.005384E+002, -2.073712E+002,  0.000000E+000, -1.029439E+002,  1.201315E+001, -8.085869E+000,  5.000575E-001
  2.730199E+001, -2.045235E+002,  0.000000E+000,  7.693658E+001, -1.000652E+000, -2.088717E+001,  5.000801E-001
  1.010814E+002, -1.965793E+002,  0.000000E+000, -1.059680E+002,  1.272272E+001, -7.892078E+000,  5.005619E-001
  3.809047E+001, -1.785577E+002,  0.000000E+000,  8.226027E+001, -1.043444E+000, -2.041228E+001,  5.000679E-001
  1.139423E+002, -1.669316E+002,  0.000000E+000, -1.102860E+002,  1.170118E+001, -7.110222E+000,  5.002546E-001
  5.014319E+001, -1.492783E+002,  0.000000E+000,  8.811298E+001, -1.091601E+000, -1.976912E+001,  5.001182E-001
  1.280184E+002, -1.338992E+002,  0.000000E+000, -1.149016E+002,  1.060554E+001, -6.252705E+000,  5.005098E-001
  6.307525E+001, -1.179465E+002,  0.000000E+000,  9.432303E+001, -1.122973E+000, -1.909258E+001,  5.001681E-001
  1.425511E+002, -9.994015E+001,  0.000000E+000, -1.193230E+002,  8.839940E+000, -6.128129E+000,  5.001255E-001
  7.693935E+001, -8.441007E+001,  0.000000E+000,  1.009263E+002, -1.083240E+000, -1.842276E+001,  5.004730E-001
  1.580234E+002, -6.872944E+001,  0.000000E+000, -1.225988E+002,  5.115529E+000, -8.353552E+000,  5.001717E-001
  9.174458E+001, -4.831004E+001,  0.000000E+000,  1.078937E+002, -1.123043E+000, -1.738006E+001,  5.006265E-001
  1.742283E+002, -3.698724E+001,  0.000000E+000, -1.255324E+002,  7.622004E-001, -1.140219E+001,  5.007255E-001
  1.076817E+002, -9.676852E+000,  0.000000E+000,  1.150424E+002, -8.366110E-001, -1.617386E+001,  5.007255E-001
  1.901832E+002, -3.638445E+000,  0.000000E+000, -1.280336E+002, -4.331130E+000, -1.437542E+001,  5.001967E-001
  1.253485E+002,  2.957996E+001,  0.000000E+000,  1.212722E+002, -3.249765E-001, -1.466565E+001,  5.000136E-001
  2.011467E+002,  3.310554E+001,  0.000000E+000, -1.296142E+002, -1.048749E+001, -1.527578E+001,  5.000307E-001
  1.451141E+002,  6.200551E+001,  0.000000E+000,  1.236387E+002, -3.236569E+000, -1.134673E+001,  5.000880E-001
  2.091274E+002,  7.040104E+001,  0.000000E+000, -1.306236E+002, -1.724932E+001, -1.539799E+001,  5.001035E-001
  1.558043E+002,  8.592648E+001,  0.000000E+000,  1.246768E+002, -5.576710E+000, -6.489519E+000,  5.001001E-001
  2.142758E+002,  1.055310E+002,  0.000000E+000, -1.311258E+002, -2.377032E+001, -1.500120E+001,  5.001157E-001
  1.504080E+002,  9.477515E+001,  0.000000E+000,  1.253494E+002, -5.707703E+000, -2.744192E+000,  5.001842E-001
  2.196013E+002,  1.402501E+002,  0.000000E+000, -1.310533E+002, -2.963723E+001, -1.410254E+001,  5.005022E-001
  1.447755E+002,  1.033435E+002,  0.000000E+000,  1.257200E+002, -5.987906E+000,  3.175576E-001,  5.004293E-001
  2.253904E+002,  1.753078E+002,  0.000000E+000, -1.289624E+002, -3.239544E+001, -1.237245E+001,  5.003359E-001
  1.385714E+002,  1.113389E+002,  0.000000E+000,  1.258238E+002, -6.282726E+000,  3.373108E+000,  5.006113E-001
  2.317948E+002,  2.085601E+002,  0.000000E+000, -1.249721E+002, -3.215754E+001, -9.332133E+000,  5.003654E-001
  1.317592E+002,  1.190348E+002,  0.000000E+000,  1.258081E+002, -6.585837E+000,  6.591830E+000,  5.000707E-001
  2.378890E+002,  2.400032E+002,  0.000000E+000, -1.201198E+002, -3.049888E+001, -6.086080E+000,  5.002357E-001
  1.247673E+002,  1.263978E+002,  0.000000E+000,  1.255006E+002, -6.942387E+000,  9.097341E+000,  5.007701E-001
  2.435463E+002,  2.691336E+002,  0.000000E+000, -1.151859E+002, -2.874654E+001, -2.796698E+000,  5.000926E-001
  1.152942E+002,  1.354705E+002,  0.000000E+000,  1.234542E+002, -6.379865E+000,  9.898470E+000,  5.003448E-001
  2.479932E+002,  2.946864E+002,  0.000000E+000, -1.102826E+002, -2.686929E+001,  5.163557E-001,  5.002953E-001
  1.050267E+002,  1.478215E+002,  0.000000E+000,  1.178684E+002, -4.636923E+000,  8.886897E+000,  5.007027E-001
  2.458160E+002,  3.093353E+002,  0.000000E+000, -1.061508E+002, -2.472717E+001,  3.387783E+000,  5.001752E-001
  9.739355E+001,  1.605919E+002,  0.000000E+000,  1.107926E+002, -3.534531E+000,  8.225628E+000,  5.001028E-001
  2.371084E+002,  3.142176E+002,  0.000000E+000, -1.027933E+002, -2.283530E+001,  5.890686E+000,  5.005101E-001
  2.371271E+002,  3.184146E+002,  0.000000E+000, -1.003694E+002, -2.248277E+001,  6.465976E+000,  5.001137E-001
  2.361802E+002,  3.221534E+002,  0.000000E+000, -9.750768E+001, -2.171138E+001,  7.152574E+000,  5.008437E-001
  2.334206E+002,  3.247959E+002,  0.000000E+000, -9.421891E+001, -2.073679E+001,  7.735652E+000,  5.001446E-001
  2.302494E+002,  3.274038E+002,  0.000000E+000, -9.061580E+001, -1.962241E+001,  8.299186E+000,  5.003706E-001
  2.267293E+002,  3.301760E+002,  0.000000E+000, -8.645981E+001, -1.829398E+001,  8.849537E+000,  5.008345E-001
  2.228253E+002,  3.330298E+002,  0.000000E+000, -8.180268E+001, -1.687594E+001,  9.304748E+000,  5.003365E-001
  2.186080E+002,  3.356244E+002,  0.000000E+000, -7.649330E+001, -1.528157E+001,  9.627528E+000,  5.004370E-001
  2.135175E+002,  3.357110E+002,  0.000000E+000, -6.973155E+001, -1.311805E+001,  1.026568E+001,  5.009261E-001
  2.039546E+002,  3.253329E+002,  0.000000E+000, -5.479379E+001, -1.139949E+001,  1.071420E+001,  5.000124E-001
  1.903874E+002,  3.073600E+002,  0.000000E+000, -3.384605E+001, -1.048220E+001,  1.047926E+001,  5.002306E-001
  1.774224E+002,  2.901915E+002,  0.000000E+000, -1.408911E+001, -9.549612E+000,  1.025092E+001,  5.001150E-001
  1.642315E+002,  2.729243E+002,  0.000000E+000,  4.673950E+000, -8.574414E+000,  9.952640E+000,  5.007008E-001
  1.515918E+002,  2.559884E+002,  0.000000E+000,  2.205333E+001, -7.683044E+000,  9.604184E+000,  5.000346E-001
  1.398697E+002,  2.399766E+002,  0.000000E+000,  3.814762E+001, -6.777382E+000,  9.250489E+000,  5.004271E-001
  1.289792E+002,  2.248857E+002,  0.000000E+000,  5.310168E+001, -6.003852E+000,  8.970929E+000,  5.005854E-001
  1.188753E+002,  2.107881E+002,  0.000000E+000,  6.693006E+001, -5.298337E+000,  8.731839E+000,  5.000648E-001
  1.094452E+002,  1.976311E+002,  0.000000E+000,  7.981868E+001, -4.661897E+000,  8.520919E+000,  5.005018E-001
  1.007749E+002,  1.853456E+002,  0.000000E+000,  9.173054E+001, -4.007119E+000,  8.266730E+000,  5.001888E-001
  9.235172E+001,  1.734775E+002,  0.000000E+000,  1.027289E+002, -3.457311E+000,  8.040654E+000,  5.000189E-001
  1.087871E+002, -2.118177E+002,  0.000000E+000, -9.913249E+001,  9.979553E+000, -8.790032E+000,  5.010385E-001
  1.105177E+002, -2.144031E+002,  0.000000E+000, -9.741591E+001,  8.699647E+000, -1.043961E+001,  5.009930E-001
  1.117122E+002, -2.175427E+002,  0.000000E+000, -9.535633E+001,  7.317728E+000, -1.236685E+001,  5.009946E-001
  1.117813E+002, -2.227742E+002,  0.000000E+000, -9.167905E+001,  5.893159E+000, -1.452354E+001,  5.003655E-001
  1.098317E+002, -2.303357E+002,  0.000000E+000, -8.587159E+001,  5.272611E+000, -1.687107E+001,  5.004670E-001
  1.049859E+002, -2.417618E+002,  0.000000E+000, -7.608075E+001,  6.569862E+000, -1.963521E+001,  5.005730E-001
  9.864875E+001, -2.558883E+002,  0.000000E+000, -6.214750E+001,  9.882590E+000, -2.305172E+001,  5.003532E-001
  9.430150E+001, -2.688778E+002,  0.000000E+000, -4.646113E+001,  1.330077E+001, -2.632468E+001,  5.004678E-001
  9.569431E+001, -2.768056E+002,  0.000000E+000, -2.819937E+001,  1.646076E+001, -2.876658E+001,  5.000541E-001
  9.771597E+001, -2.785705E+002,  0.000000E+000, -1.491094E+001,  2.005175E+001, -2.718947E+001,  5.010075E-001
  9.478831E+001, -2.741719E+002,  0.000000E+000, -2.941293E+000,  2.069203E+001, -2.223193E+001,  5.003541E-001
  8.852943E+001, -2.683963E+002,  0.000000E+000,  1.160895E+001,  1.908125E+001, -1.734581E+001,  5.003912E-001
  8.274066E+001, -2.627345E+002,  0.000000E+000,  2.429764E+001,  1.700759E+001, -1.373909E+001,  5.005129E-001
  7.838724E+001, -2.590592E+002,  0.000000E+000,  3.193528E+001,  1.370468E+001, -1.324212E+001,  5.000606E-001
  7.426229E+001, -2.549506E+002,  0.000000E+000,  3.786045E+001,  9.855354E+000, -1.418119E+001,  5.004676E-001
  7.011402E+001, -2.505150E+002,  0.000000E+000,  4.325840E+001,  5.849626E+000, -1.556848E+001,  5.005280E-001
  6.573325E+001, -2.460552E+002,  0.000000E+000,  4.812091E+001,  2.210277E+000, -1.700439E+001,  5.008253E-001
  6.041657E+001, -2.391535E+002,  0.000000E+000,  5.355038E+001, -2.773092E-001, -1.810344E+001,  5.007225E-001
  5.393585E+001, -2.275580E+002,  0.000000E+000,  6.036065E+001, -1.233931E+000, -1.893446E+001,  5.005093E-001
  4.723187E+001, -2.131871E+002,  0.000000E+000,  6.757869E+001, -1.190309E+000, -1.961388E+001,  5.006885E-001
  1.125452E+002, -2.037139E+002,  0.000000E+000, -1.008464E+002,  1.045908E+001, -7.676684E+000,  5.002923E-001
  5.836212E+001, -1.892675E+002,  0.000000E+000,  7.210498E+001, -1.301326E+000, -1.910870E+001,  5.000514E-001
  1.272787E+002, -1.802419E+002,  0.000000E+000, -1.035258E+002,  9.295883E+000, -5.728299E+000,  5.007627E-001
  7.073972E+001, -1.629875E+002,  0.000000E+000,  7.698540E+001, -1.498236E+000, -1.856625E+001,  5.004761E-001
  1.415951E+002, -1.511280E+002,  0.000000E+000, -1.073942E+002,  8.107368E+000, -4.681929E+000,  5.000349E-001
  8.370096E+001, -1.343827E+002,  0.000000E+000,  8.234075E+001, -1.614939E+000, -1.787726E+001,  5.006998E-001
  1.561556E+002, -1.192928E+002,  0.000000E+000, -1.116766E+002,  7.001576E+000, -3.727962E+000,  5.009546E-001
  9.732659E+001, -1.034711E+002,  0.000000E+000,  8.813337E+001, -1.655973E+000, -1.703477E+001,  5.002810E-001
  1.712779E+002, -8.614166E+001,  0.000000E+000, -1.159758E+002,  5.469116E+000, -3.104184E+000,  5.006809E-001
  1.119391E+002, -7.052965E+001,  0.000000E+000,  9.426781E+001, -1.666338E+000, -1.619762E+001,  5.001557E-001
  1.872869E+002, -5.503525E+001,  0.000000E+000, -1.193659E+002,  2.206162E+000, -4.747652E+000,  5.004614E-001
  1.275607E+002, -3.521434E+001,  0.000000E+000,  1.008014E+002, -1.828877E+000, -1.502491E+001,  5.002132E-001
  2.039299E+002, -2.390976E+001,  0.000000E+000, -1.223374E+002, -1.917842E+000, -7.264544E+000,  5.002161E-001
  1.438928E+002,  2.526149E+000,  0.000000E+000,  1.076884E+002, -2.030524E+000, -1.364814E+001,  5.001850E-001
  2.212003E+002,  8.292599E+000,  0.000000E+000, -1.250422E+002, -6.634632E+000, -1.037958E+001,  5.005244E-001
  1.613244E+002,  4.270750E+001,  0.000000E+000,  1.146657E+002, -1.894110E+000, -1.220155E+001,  5.005267E-001
  2.374342E+002,  4.176155E+001,  0.000000E+000, -1.273252E+002, -1.223128E+001, -1.355945E+001,  5.007312E-001
  1.748211E+002,  7.532521E+001,  0.000000E+000,  1.194119E+002, -1.398171E+000, -1.092791E+001,  5.001773E-001
  2.462841E+002,  7.628113E+001,  0.000000E+000, -1.287466E+002, -1.832585E+001, -1.465034E+001,  5.001832E-001
  1.722490E+002,  8.408319E+001,  0.000000E+000,  1.206602E+002, -1.448636E+000, -9.281058E+000,  5.004315E-001
  2.511599E+002,  1.107008E+002,  0.000000E+000, -1.292502E+002, -2.472336E+001, -1.429516E+001,  5.002792E-001
  1.673381E+002,  9.243424E+001,  0.000000E+000,  1.215637E+002, -1.684943E+000, -6.032100E+000,  5.000750E-001
  2.533218E+002,  1.441483E+002,  0.000000E+000, -1.291593E+002, -3.015554E+001, -1.335483E+001,  5.006211E-001
  1.619075E+002,  1.007948E+002,  0.000000E+000,  1.221806E+002, -2.103223E+000, -2.766003E+000,  5.005289E-001
  2.536494E+002,  1.778949E+002,  0.000000E+000, -1.276021E+002, -3.301634E+001, -1.219048E+001,  5.007777E-001
  1.563800E+002,  1.083499E+002,  0.000000E+000,  1.224621E+002, -2.573349E+000,  2.274605E-002,  5.008648E-001
  2.537920E+002,  2.104593E+002,  0.000000E+000, -1.246674E+002, -3.362296E+001, -1.045954E+001,  5.003775E-001
  1.504238E+002,  1.154621E+002,  0.000000E+000,  1.226388E+002, -2.990767E+000,  2.754193E+000,  5.007602E-001
  2.546241E+002,  2.407990E+002,  0.000000E+000, -1.205521E+002, -3.261617E+001, -7.919530E+000,  5.009071E-001
  1.438091E+002,  1.225701E+002,  0.000000E+000,  1.226234E+002, -3.361971E+000,  5.693246E+000,  5.002285E-001
  2.563704E+002,  2.677240E+002,  0.000000E+000, -1.158553E+002, -3.060999E+001, -4.410118E+000,  5.001583E-001
  1.377207E+002,  1.309944E+002,  0.000000E+000,  1.211735E+002, -3.596299E+000,  8.293345E+000,  5.004723E-001
  2.580679E+002,  2.923415E+002,  0.000000E+000, -1.110947E+002, -2.866824E+001, -8.910519E-001,  5.005388E-001
  1.301538E+002,  1.441653E+002,  0.000000E+000,  1.149891E+002, -3.159247E+000,  8.646693E+000,  5.000118E-001
  2.589668E+002,  3.098935E+002,  0.000000E+000, -1.070079E+002, -2.702011E+001,  1.591708E+000,  5.005192E-001
  1.234547E+002,  1.585393E+002,  0.000000E+000,  1.063682E+002, -3.316365E+000,  8.456376E+000,  5.006704E-001
  2.555883E+002,  3.146787E+002,  0.000000E+000, -1.047512E+002, -2.577585E+001,  2.465184E+000,  5.008987E-001
  2.563241E+002,  3.184000E+002,  0.000000E+000, -1.024032E+002, -2.537016E+001,  2.910293E+000,  5.001490E-001
  2.556100E+002,  3.208871E+002,  0.000000E+000, -9.986388E+001, -2.470923E+001,  3.403828E+000,  5.008746E-001
  2.544951E+002,  3.232608E+002,  0.000000E+000, -9.694063E+001, -2.390887E+001,  3.847631E+000,  5.000607E-001
